Rank,Box and One | 4/3,Yahoo | 4/4,Global Scouting | 2/23,Ringer | 4/4,Athletic | 3/28,NBA Big Board | 4/4,ESPN | 3/9
1,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama
2,Scoot Henderson,Brandon Miller,Scoot Henderson,Brandon Miller,Scoot Henderson,Brandon Miller,Scoot Henderson
3,Brandon Miller,Scoot Henderson,Brandon Miller,Scoot Henderson,Brandon Miller,Scoot Henderson,Brandon Miller
4,Amen Thompson,Amen Thompson,Amen Thompson,Amen Thompson,Amen Thompson,Amen Thompson,Amen Thompson
5,Jarace Walker,Ausar Thompson,Ausar Thompson,Ausar Thompson,Cam Whitmore,Ausar Thompson,Ausar Thompson
6,Cam Whitmore,Jarace Walker,Jarace Walker,Anthony Black,Ausar Thompson,Cason Wallace,Jarace Walker
7,Taylor Hendricks,Cam Whitmore,Cam Whitmore,Jarace Walker,Anthony Black,Anthony Black,Nick Smith Jr.
8,Ausar Thompson,Anthony Black,Nick Smith Jr.,Taylor Hendricks,Jarace Walker,Cam Whitmore,Cam Whitmore
9,Gradey Dick,Gradey Dick,Keyonte George,Cam Whitmore,Taylor Hendricks,Jarace Walker,Keyonte George
10,Anthony Black,Nick Smith Jr.,Anthony Black,Cason Wallace,Cason Wallace,Taylor Hendricks,Anthony Black
11,Cason Wallace,Taylor Hendricks,Cason Wallace,Gradey Dick,Gradey Dick,Keyonte George,Gradey Dick
12,Nick Smith Jr.,Keyonte George,Gradey Dick,Keyonte George,Jordan Hawkins,Nick Smith Jr.,Jalen Hood-Schifino
13,GG Jackson,Cason Wallace,Jett Howard,Nick Smith Jr.,Jalen Hood-Schifino,GG Jackson,Cason Wallace
14,Jalen Hood-Schifino,Jalen Hood-Schifino,GG Jackson,Rayan Rupert,Dereck Lively II,Jordan Hawkins,Taylor Hendricks
15,Jordan Hawkins,GG Jackson,Taylor Hendricks,Dereck Lively II,Keyonte George,Dereck Lively II,Jett Howard
16,Kobe Bufkin,Kobe Bufkin,Brice Sensabaugh,GG Jackson,Nick Smith Jr.,Terquavion Smith,Rayan Rupert
17,Keyonte George,Jett Howard,Maxwell Lewis,Jett Howard,Leonard Miller,Jalen Hood-Schifino,Kyle Filipowski
18,Dereck Lively II,Rayan Rupert,Rayan Rupert,Kyle Filipowski,Kyle Filipowski,Gradey Dick,Brice Sensabaugh
19,Rayan Rupert,Jordan Hawkins,Dariq Whitehead,Jalen Hood-Schifino,Brice Sensabaugh,Maxwell Lewis,Kris Murray
20,Jett Howard,Kris Murray,Kris Murray,Brice Sensabaugh,Kris Murray,Brice Sensabaugh,Dereck Lively II
21,Leonard Miller,Leonard Miller,Kyle Filipowski,Donovan Clingan,Kobe Bufkin,Leonard Miller,Kobe Bufkin
22,Brice Sensabaugh,Brice Sensabaugh,Jordan Hawkins,Noah Clowney,Dariq Whitehead,Sidy Cissoko,Leonard Miller
23,Dariq Whitehead,Noah Clowney,Jalen Hood-Schifino,Jordan Hawkins,Rayan Rupert,Riley Kugel,Jordan Hawkins
24,Kris Murray,Maxwell Lewis,Terquavion Smith,Sidy Cissoko,Jett Howard,Rayan Rupert,Maxwell Lewis
25,Sidy Cissoko,Colby Jones,Colby Jones,Colby Jones,Noah Clowney,Dariq Whitehead,James Nnaji
26,Colby Jones,Keyontae Johnson,Leonard Miller,Julian Strawther,GG Jackson,Kobe Bufkin,Colby Jones
27,Maxwell Lewis,Trayce Jackson-Davis,Noah Clowney,Maxwell Lewis,Julian Strawther,Jett Howard,GG Jackson
28,Julian Strawther,Jalen Wilson,Dereck Lively II,Dariq Whitehead,Maxwell Lewis,Kris Murray,Noah Clowney
29,Adem Bona,Kyle Filipowski,Kel'el Ware,Julian Phillips,Colby Jones,Donovan Clingan,Dariq Whitehead
30,Noah Clowney,Dariq Whitehead,Marcus Sasser,Kris Murray,Marcus Sasser,Noah Clowney,Trayce Jackson-Davis
31,Brandin Podziemski,Terquavion Smith,James Nnaji,Trayce Jackson-Davis,Sidy Cissoko,Julian Phillips,Sidy Cissoko
32,Bilal Coulibaly,Bilal Coulibaly,Bilal Coulibaly,James Nnaji,Jaime Jaquez Jr.,James Nnaji,Kel'el Ware
33,James Nnaji,Dereck Lively II,Julian Phillips,Jaime Jaquez Jr.,Bilal Coulibaly,Tucker DeVries,Dillon Mitchell
34,Kyle Filipowski,Marcus Sasser,Jalen Wilson,Leonard Miller,Terrence Shannon Jr.,Marcus Sasser,Terquavion Smith
35,Jalen Slawson,Julian Strawther,Trayce Jackson-Davis,Terquavion Smith,Julian Phillips,Jalen Wilson,Marcus Sasser
36,Trayce Jackson-Davis,Brandin Podziemski,Nikola Djurisic,Andre Jackson,Jalen Wilson,Trayce Jackson-Davis,Jaime Jaquez Jr.
37,Olivier-Maxence Prosper,Ricky Council IV,Jaime Jaquez Jr.,DaRon Holmes II,James Nnaji,Julian Strawther,Keyontae Johnson
38,Oso Ighodaro,Amari Bailey,DaRon Holmes II,Marcus Sasser,Terquavion Smith,Terrence Shannon Jr.,Bilal Coulibaly
39,Terquavion Smith,Jaime Jaquez Jr.,Tristan Vukcevic,Terrence Shannon Jr.,Trayce Jackson-Davis,Tyler Burton,Brandin Podziemski
40,Judah Mintz,James Nnaji,Ricky Council IV,Jordan Walsh,Judah Mintz,Reece Beekman,Mouhamed Gueye
41,Juan Nunez,Dillon Mitchell,Terrence Shannon Jr.,,Jaylen Clark,Jordan Walsh,Ricky Council IV
42,Keyontae Johnson,Sidy Cissoko,Sidy Cissoko,,Jordan Miller,Ousmane N'Diaye,Nikola Djurisic
43,Kobe Brown,DaRon Holmes II,Julian Strawther,,Ricky Council IV,Mike Miles Jr.,Coleman Hawkins
44,Marcus Sasser,Nikola Djurisic,Reece Beekman,,Brandin Podziemski,Jaylen Clark,Jalen Wilson
45,Jaime Jaquez Jr.,Emoni Bates,Keyontae Johnson,,Zach Edey,Mouhamed Gueye,Zach Edey
46,Jalen Wilson,Azuolas Tubelis,Coleman Hawkins,,Andre Jackson,Jaime Jaquez Jr.,Adem Bona
47,Mike Miles Jr.,Tristan Vukcevic,Dillon Mitchell,,Kevin McCullar Jr.,Dillon Mitchell,Julian Phillips
48,Ben Sheppard,Judah Mintz,Andre Jackson,,Ryan Kalkbrenner,Grant Nelson,Tristan Vukcevic
49,Trey Alexander,Trey Alexander,Azuolas Tubelis,,Olivier-Maxence Prosper,Emoni Bates,Terrence Shannon Jr.
50,Jordan Miller,Andre Jackson,Jaylen Clark,,Arthur Kaluma,Kevin McCullar Jr.,Reece Beekman
51,Terrence Shannon Jr.,Reece Beekman,Emoni Bates,,Nikola Djurisic,Keyontae Johnson,Andre Jackson
52,Zach Edey,Terrence Shannon Jr.,Baba Miller,,Bryce Hopkins,Nae'Qwan Tomlin,Emoni Bates
53,Reece Beekman,Adama Sanogo,Adem Bona,,Coleman Hawkins,Andre Jackson,Baylor Scheierman
54,Isaiah Wong,Jaylen Clark,Jordan Walsh,,Adam Flagler,Drew Timme,Rayan Kalkbrenner
55,Nikola Djurisic,Kobe Brown,Kobe Bufkin,,DaRon Holmes II,,Jalen Clark
56,Jalen Pickett,Coleman Hawkins,Kevin McCullar Jr.,,Colin Castleton,,Kobe Brown
57,Emoni Bates,Drew Timme,Judah Mintz,,Kobe Brown,,Julian Strawther
58,Baylor Scheierman,Baylor Scheierman,Ryan Kalkbrenner,,Baylor Scheierman,,Kevin McCullar Jr.
