Rank,Hoop Intellect | 5/22,No Ceilings | 5/19,Box and One | 5/30,Yahoo | 5/16,Global Scouting | 5/13,Ringer | 5/29,Athletic | 5/17,NBA Big Board | 5/31,ESPN | 5/31,Bleacher Report | 6/2
1,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama
2,Scoot Henderson,Brandon Miller,Scoot Henderson,Brandon Miller,Scoot Henderson,Brandon Miller,Scoot Henderson,Brandon Miller,Brandon Miller,Brandon Miller
3,Amen Thompson,Jarace Walker,Brandon Miller,Scoot Henderson,Amen Thompson,Scoot Henderson,Brandon Miller,Scoot Henderson,Scoot Henderson,Scoot Henderson
4,Brandon Miller,Scoot Henderson,Amen Thompson,Amen Thompson,Brandon Miller,Amen Thompson,Amen Thompson,Cam Whitmore,Amen Thompson,Amen Thompson
5,Cam Whitmore,Cam Whitmore,Anthony Black,Ausar Thompson,Ausar Thompson,Ausar Thompson,Cam Whitmore,Amen Thompson,Cam Whitmore,Cam Whitmore
6,Ausar Thompson,Ausar Thompson,Cam Whitmore,Jarace Walker,Cam Whitmore,Anthony Black,Taylor Hendricks,Ausar Thompson,Ausar Thompson,Anthony Black
7,Jarace Walker,Keyonte George,Cason Wallace,Taylor Hendricks,Jarace Walker,Taylor Hendricks,Jarace Walker,Jarace Walker,Jarace Walker,Jarace Walker
8,Taylor Hendricks,Cason Wallace,Taylor Hendricks,Cam Whitmore,Cason Wallace,Jarace Walker,Ausar Thompson,Cason Wallace,Anthony Black,Ausar Thompson
9,Cason Wallace,Amen Thompson,Jarace Walker,Anthony Black,Anthony Black,Cam Whitmore,Anthony Black,Anthony Black,Jalen Hood-Schifino,Gradey Dick
10,Anthony Black,Taylor Hendricks,Ausar Thompson,Gradey Dick,Nick Smith Jr.,Kobe Bufkin,Dereck Lively II,Dereck Lively II,Taylor Hendricks,Taylor Hendricks
11,Gradey Dick,Jordan Hawkins,Gradey Dick,Keyonte George,Taylor Hendricks,Cason Wallace,Gradey Dick,Gradey Dick,Gradey Dick,Keyonte George
12,Kobe Bufkin,Jett Howard,Keyonte George,Jordan Hawkins,Gradey Dick,Gradey Dick,Leonard Miller,Bilal Coulibaly,Nick Smith Jr.,Dereck Lively II
13,Keyonte George,Kobe Bufkin,Kobe Bufkin,Nick Smith Jr.,Bilal Coulibaly,Keyonte George,Cason Wallace,Nick Smith Jr.,Jordan Hawkins,Bilal Coulibaly
14,Brice Sensabaugh,Brice Sensabaugh,Dereck Lively II,Jalen Hood-Schifino,Jett Howard,Nick Smith Jr.,Kobe Bufkin,Taylor Hendricks,Dereck Lively II,Nick Smith Jr.
