Rank,Global Scouting | 2/23,Ringer | 3/9,Athletic | 3/9,NBA Big Board | 2/24,ESPN | 3/9
1,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama
2,Scoot Henderson,Brandon Miller,Scoot Henderson,Scoot Henderson,Scoot Henderson
3,Brandon Miller,Scoot Henderson,Brandon Miller,Brandon Miller,Brandon Miller
4,Amen Thompson,Amen Thompson,Amen Thompson,Keyonte George,Amen Thompson
5,Ausar Thompson,Jarace Walker,Cam Whitmore,Amen Thompson,Ausar Thompson
6,Jarace Walker,Cam Whitmore,Ausar Thompson,Jarace Walker,Jarace Walker
7,Cam Whitmore,Ausar Thompson,Jarace Walker,Nick Smith Jr.,Nick Smith Jr.
8,Nick Smith Jr.,Keyonte George,Anthony Black,GG Jackson,Cam Whitmore
9,Keyonte George,Gradey Dick,Gradey Dick,Cam Whitmore,Keyonte George
10,Anthony Black,Taylor Hendricks,Cason Wallace,Anthony Black,Anthony Black
11,Cason Wallace,Anthony Black,Nick Smith Jr.,Ausar Thompson,Gradey Dick
12,Gradey Dick,Nick Smith Jr.,Taylor Hendricks,Cason Wallace,Jalen Hood-Schifino
13,Jett Howard,Cason Wallace,Rayan Rupert,Gradey Dick,Cason Wallace
14,GG Jackson,Jalen Hood-Schifino,Brice Sensabaugh,Maxwell Lewis,Taylor Hendricks
15,Taylor Hendricks,GG Jackson,Jordan Hawkins,Terquavion Smith,Jett Howard
16,Brice Sensabaugh,Rayan Rupert,Keyonte George,Jett Howard,Rayan Rupert
17,Maxwell Lewis,Jett Howard,Jalen Hood-Schifino,Brice Sensabaugh,Kyle Filipowski
18,Rayan Rupert,Maxwell Lewis,Julian Phillips,Kyle Filipowski,Brice Sensabaugh
19,Dariq Whitehead,Brice Sensabaugh,Kris Murray,Rayan Rupert,Kris Murray
20,Kris Murray,Kris Murray,Jett Howard,Taylor Hendricks,Dereck Lively II
21,Kyle Filipowski,Noah Clowney,Kyle Filipowski,DaRon Holmes II,Kobe Bufkin
22,Jordan Hawkins,Jordan Hawkins,Dereck Lively II,Kris Murray,Leonard Miller
23,Jalen Hood-Schifino,Sidy Cissoko,Dariq Whitehead,Colby Jones,Jordan Hawkins
24,Terquavion Smith,Dariq Whitehead,Kobe Bufkin,Dariq Whitehead,Maxwell Lewis
25,Colby Jones,Kyle Filipowski,Colby Jones,Jordan Hawkins,James Nnaji
26,Leonard Miller,Julian Phillips,Leonard Miller,Kel'el Ware,Colby Jones
27,Noah Clowney,Dereck Lively II,GG Jackson,Baba Miller,GG Jackson
28,Dereck Lively II,Trayce Jackson-Davis,Sidy Cissoko,Nikola Djurisic,Noah Clowney
29,Kel'el Ware,Julian Strawther,Jaime Jaquez Jr.,Noah Clowney,Dariq Whitehead
30,Marcus Sasser,Colby Jones,Maxwell Lewis,Leonard Miller,Trayce Jackson-Davis
31,James Nnaji,James Nnaji,Marcus Sasser,Dereck Lively II,Sidy Cissoko
32,Bilal Coulibaly,Jaime Jaquez Jr.,Julian Strawther,Julian Phillips,Kel'el Ware
33,Julian Phillips,Leonard Miller,Terrence Shannon Jr.,Donovan Clingan,Dillon Mitchell
34,Jalen Wilson,Terquavion Smith,Ricky Council IV,James Nnaji,Terquavion Smith
35,Trayce Jackson-Davis,Kel'el Ware,James Nnaji,Tucker DeVries,Marcus Sasser
36,Nikola Djurisic,DaRon Holmes II,Jalen Wilson,Marcus Sasser,Jaime Jaquez Jr.
37,Jaime Jaquez Jr.,Andre Jackson,Kevin McCullar Jr.,Jalen Wilson,Keyontae Johnson
38,DaRon Holmes II,Marcus Sasser,Trayce Jackson-Davis,Trayce Jackson-Davis,Bilal Coulibaly
39,Tristan Vukcevic,Terrence Shannon Jr.,Coleman Hawkins,Jalen Hood-Schifino,Brandin Podziemski
40,Ricky Council IV,Zach Edey,Jalen Clark,Julian Strawther,Mouhamed Gueye
41,Terrence Shannon Jr.,,Judah Mintz,Terrence Shannon Jr.,Ricky Council IV
42,Sidy Cissoko,,Trevon Brazile,Tyler Burton,Nikola Djurisic
43,Julian Strawther,,Noah Clowney,Sidy Cissoko,Coleman Hawkins
44,Reece Beekman,,Terquavion Smith,Reece Beekman,Jalen Wilson
45,Keyontae Johnson,,Trey Alexander,Jordan Walsh,Zach Edey
46,Coleman Hawkins,,Bilal Coulibaly,Ousmane N'Diaye,Adem Bona
47,Dillon Mitchell,,Zach Edey,Mike Miles Jr.,Julian Phillips
48,Andre Jackson,,Nikola Djurisic,Jaylen Clark,Tristan Vukcevic
49,Azuolas Tubelis,,Colin Castleton,Mouhamed Gueye,Terrence Shannon Jr.
50,Jaylen Clark,,Tyrese Proctor,Jaime Jaquez Jr.,Reece Beekman
51,Emoni Bates,,Bryce Hopkins,Dillon Mitchell,Andre Jackson
52,Baba Miller,,Dillon Mitchell,Grant Nelson,Emoni Bates
53,Adem Bona,,Andre Jackson,Emoni Bates,Baylor Scheierman
54,Jordan Walsh,,Reece Beekman,Kevin McCullar Jr.,Rayan Kalkbrenner
55,Kobe Bufkin,,Omari Moore,Keyontae Johnson,Jalen Clark
56,Kevin McCullar Jr.,,DaRon Holmes II,Nae'Qwan Tomlin,Kobe Brown
57,Judah Mintz,,Adam Flagler,Andre Jackson,Julian Strawther
58,Ryan Kalkbrenner,,Isaiah Wong,Drew Timme,Kevin McCullar Jr.
