Rank,Hoop Intellect | 4/8,No Ceilings | 4/5,Box and One | 4/3,Yahoo | 4/4,Global Scouting | 4/6,Ringer | 4/4,Athletic | 3/28,NBA Big Board | 4/4,ESPN | 4/12
1,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama,Victor Wembanyama
2,Scoot Henderson,Scoot Henderson,Scoot Henderson,Brandon Miller,Scoot Henderson,Brandon Miller,Scoot Henderson,Brandon Miller,Brandon Miller
3,Amen Thompson,Brandon Miller,Brandon Miller,Scoot Henderson,Amen Thompson,Scoot Henderson,Brandon Miller,Scoot Henderson,Scoot Henderson
4,Brandon Miller,Jarace Walker,Amen Thompson,Amen Thompson,Brandon Miller,Amen Thompson,Amen Thompson,Amen Thompson,Amen Thompson
5,Cam Whitmore,Cam Whitmore,Jarace Walker,Ausar Thompson,Ausar Thompson,Ausar Thompson,Cam Whitmore,Ausar Thompson,Jarace Walker
6,Jarace Walker,Ausar Thompson,Cam Whitmore,Jarace Walker,Jarace Walker,Anthony Black,Ausar Thompson,Cason Wallace,Ausar Thompson
7,Ausar Thompson,Amen Thompson,Taylor Hendricks,Cam Whitmore,Cam Whitmore,Jarace Walker,Anthony Black,Anthony Black,Cam Whitmore
8,Cason Wallace,Taylor Hendricks,Ausar Thompson,Anthony Black,Cason Wallace,Taylor Hendricks,Jarace Walker,Cam Whitmore,Anthony Black
9,Taylor Hendricks,Keyonte George,Gradey Dick,Gradey Dick,Anthony Black,Cam Whitmore,Taylor Hendricks,Jarace Walker,Gradey Dick
10,Brice Sensabaugh,Anthony Black,Anthony Black,Nick Smith Jr.,Nick Smith Jr.,Cason Wallace,Cason Wallace,Taylor Hendricks,Taylor Hendricks
11,Anthony Black,Cason Wallace,Cason Wallace,Taylor Hendricks,Taylor Hendricks,Gradey Dick,Gradey Dick,Keyonte George,Jordan Hawkins
12,Gradey Dick,Jett Howard,Nick Smith Jr.,Keyonte George,Keyonte George,Keyonte George,Jordan Hawkins,Nick Smith Jr.,Nick Smith Jr.
13,Keyonte George,Jalen Hood-Schifino,GG Jackson,Cason Wallace,Gradey Dick,Nick Smith Jr.,Jalen Hood-Schifino,GG Jackson,Keyonte George
14,Kobe Bufkin,Brice Sensabaugh,Jalen Hood-Schifino,Jalen Hood-Schifino,Brice Sensabaugh,Rayan Rupert,Dereck Lively II,Jordan Hawkins,Cason Wallace
15,Jalen Hood-Schifino,Jordan Hawkins,Jordan Hawkins,GG Jackson,Jordan Hawkins,Dereck Lively II,Keyonte George,Dereck Lively II,Jalen Hood-Schifino
16,Jett Howard,Gradey Dick,Kobe Bufkin,Kobe Bufkin,Jalen Hood-Schifino,GG Jackson,Nick Smith Jr.,Terquavion Smith,Noah Clowney
17,Dariq Whitehead,Maxwell Lewis,Keyonte George,Jett Howard,Dereck Lively II,Jett Howard,Leonard Miller,Jalen Hood-Schifino,Jett Howard
18,Nick Smith Jr.,Kobe Bufkin,Dereck Lively II,Rayan Rupert,Maxwell Lewis,Kyle Filipowski,Kyle Filipowski,Gradey Dick,Rayan Rupert
19,Jordan Hawkins,Colby Jones,Rayan Rupert,Jordan Hawkins,Kobe Bufkin,Jalen Hood-Schifino,Brice Sensabaugh,Maxwell Lewis,Brice Sensabaugh
20,Maxwell Lewis,GG Jackson,Jett Howard,Kris Murray,Jett Howard,Brice Sensabaugh,Kris Murray,Brice Sensabaugh,Dereck Lively II
21,Sidy Cissoko,Nick Smith Jr.,Leonard Miller,Leonard Miller,Dariq Whitehead,Donovan Clingan,Kobe Bufkin,Leonard Miller,Leonard Miller
22,Dereck Lively II,Dereck Lively II,Brice Sensabaugh,Brice Sensabaugh,Kyle Filipowski,Noah Clowney,Dariq Whitehead,Sidy Cissoko,Kobe Bufkin
23,GG Jackson,Dariq Whitehead,Dariq Whitehead,Noah Clowney,Colby Jones,Jordan Hawkins,Rayan Rupert,Riley Kugel,James Nnaji
24,Kris Murray,Rayan Rupert,Kris Murray,Maxwell Lewis,Leonard Miller,Sidy Cissoko,Jett Howard,Rayan Rupert,Dariq Whitehead
25,Rayan Rupert,Marcus Sasser,Sidy Cissoko,Colby Jones,Bilal Coulibaly,Colby Jones,Noah Clowney,Dariq Whitehead,Bilal Coulibaly
26,Leonard Miller,Kris Murray,Colby Jones,Keyontae Johnson,Noah Clowney,Julian Strawther,GG Jackson,Kobe Bufkin,Kris Murray
27,Kyle Filipowski,Sidy Cissoko,Maxwell Lewis,Trayce Jackson-Davis,Kris Murray,Maxwell Lewis,Julian Strawther,Jett Howard,GG Jackson
28,Colby Jones,Trayce Jackson-Davis,Julian Strawther,Jalen Wilson,Rayan Rupert,Dariq Whitehead,Maxwell Lewis,Kris Murray,Jaime Jaquez Jr.
29,Bilal Coulibaly,Terquavion Smith,Adem Bona,Kyle Filipowski,GG Jackson,Julian Phillips,Colby Jones,Donovan Clingan,Maxwell Lewis
30,Donovan Clingan,Julian Strawther,Noah Clowney,Dariq Whitehead,Marcus Sasser,Kris Murray,Marcus Sasser,Noah Clowney,Colby Jones
31,Noah Clowney,Noah Clowney,Brandin Podziemski,Terquavion Smith,Terquavion Smith,Trayce Jackson-Davis,Sidy Cissoko,Julian Phillips,Dillon Mitchell
32,Julian Strawther,Adem Bona,Bilal Coulibaly,Bilal Coulibaly,Brandin Podziemski,James Nnaji,Jaime Jaquez Jr.,James Nnaji,Andre Jackson
33,Ricky Council IV,Jaime Jaquez Jr.,James Nnaji,Dereck Lively II,Julian Strawther,Jaime Jaquez Jr.,Bilal Coulibaly,Tucker DeVries,Trayce Jackson-Davis
34,Marcus Sasser,Leonard Miller,Kyle Filipowski,Marcus Sasser,DaRon Holmes II,Leonard Miller,Terrence Shannon Jr.,Marcus Sasser,Terquavion Smith
35,Terquavion Smith,Kyle Filipowski,Jalen Slawson,Julian Strawther,Trayce Jackson-Davis,Terquavion Smith,Julian Phillips,Jalen Wilson,Marcus Sasser
36,Judah Mintz,Mike Miles Jr.,Trayce Jackson-Davis,Brandin Podziemski,Andre Jackson,Andre Jackson,Jalen Wilson,Trayce Jackson-Davis,Sidy Cissoko
37,Trayce Jackson-Davis,Brandin Podziemski,Olivier-Maxence Prosper,Ricky Council IV,Judah Mintz,DaRon Holmes II,James Nnaji,Julian Strawther,Brandin Podziemski
38,Brandin Podziemski,James Nnaji,Oso Ighodaro,Amari Bailey,Jalen Wilson,Marcus Sasser,Terquavion Smith,Terrence Shannon Jr.,Jalen Wilson
39,Jaime Jaquez Jr.,Julian Phillips,Terquavion Smith,Jaime Jaquez Jr.,James Nnaji,Terrence Shannon Jr.,Trayce Jackson-Davis,Tyler Burton,Keyontae Johnson
40,Jordan Walsh,Bilal Coulibaly,Judah Mintz,James Nnaji,Sidy Cissoko,Jordan Walsh,Judah Mintz,Reece Beekman,Terrence Shannon Jr.
41,Trey Alexander,Trey Alexander,Juan Nunez,Dillon Mitchell,Jaime Jaquez Jr.,,Jaylen Clark,Jordan Walsh,Amari Bailey
42,Amari Bailey,Jalen Wilson,Keyontae Johnson,Sidy Cissoko,Ricky Council IV,,Jordan Miller,Ousmane N'Diaye,Ricky Council IV
43,Andre Jackson,Kevin McCullar Jr.,Kobe Brown,DaRon Holmes II,Donovan Clingan,,Ricky Council IV,Mike Miles Jr.,Kobe Brown
44,Jalen Wilson,Arthur Kaluma,Marcus Sasser,Nikola Djurisic,Adem Bona,,Brandin Podziemski,Jaylen Clark,Baylor Scheierman
45,James Nnaji,Andre Jackson,Jaime Jaquez Jr.,Emoni Bates,Nikola Djurisic,,Zach Edey,Mouhamed Gueye,Nikola Djurisic
46,Mike Miles Jr.,Jordan Walsh,Jalen Wilson,Azuolas Tubelis,Kevin McCullar Jr.,,Andre Jackson,Jaime Jaquez Jr.,Adem Bona
