athlete_display_name,team_location,athlete_headshot_href,team_logo,team_color
Cooper Flagg,Duke,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5041939.png,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,#013088
Dylan Harper,Rutgers,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5037871.png,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,#d21034
VJ Edgecombe,Baylor,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5124612.png,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,#154734
Ace Bailey,Rutgers,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4873138.png,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,#d21034
Khaman Maluach,Duke,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5203685.png,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,#013088
Collin Murray-Boyles,South Carolina,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5093267.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,#73000a
Kon Knueppel,Duke,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5061575.png,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,#013088
Tre Johnson,Texas,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5238230.png,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,#c15d26
Derik Queen,Maryland,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4869780.png,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,#D5002B
Jeremiah Fears,Oklahoma,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5144091.png,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,#a32036
Kasparas Jakucionis,Illinois,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5214640.png,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,#ff5f05
Noa Essengue,Ratiopharm Ulm,https://www.proballers.com/media/cache/resize_600_png/https---www.proballers.com/ul/player/noa-essengue-copie-1efa9906-9bc7-6e94-8e05-5b8404dd2f86.png,https://upload.wikimedia.org/wikipedia/en/thumb/e/ed/Ratiopharm_Ulm_logo.svg/1200px-Ratiopharm_Ulm_logo.svg.png,#f6732d
