Rank,Hoop Intellect | 6/3,No Ceilings | 6/11,CBS | 6/19,Yahoo | 6/16,Global Scouting | 4/20,The Ringer | 6/10,Athletic | 6/10,NBA Big Board | 6/9,ESPN | 6/17,Bleacher Report | 6/17,Fox Sports | 6/4
1,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg
2,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper
3,VJ Edgecombe,Ace Bailey,Tre Johnson,Ace Bailey,Ace Bailey,Tre Johnson,Kon Knueppel,Tre Johnson,VJ Edgecombe,VJ Edgecombe,VJ Edgecombe
4,Ace Bailey,Kon Knueppel,Ace Bailey,Kon Knueppel,VJ Edgecombe,Ace Bailey,VJ Edgecombe,Khaman Maluach,Kon Knueppel,Khaman Maluach,Ace Bailey
5,Tre Johnson,Tre Johnson,VJ Edgecombe,VJ Edgecombe,Jeremiah Fears,VJ Edgecombe,Tre Johnson,Ace Bailey,Tre Johnson,Jeremiah Fears,Jeremiah Fears
6,Kon Knueppel,VJ Edgecombe,Kon Knueppel,Tre Johnson,Tre Johnson,Derik Queen,Ace Bailey,Jeremiah Fears,Ace Bailey,Ace Bailey,Tre Johnson
7,Khaman Maluach,Egor Demin,Kasparas Jakucionis,Khaman Maluach,Derik Queen,Kon Knueppel,Kasparas Jakucionis,VJ Edgecombe,Jeremiah Fears,Tre Johnson,Kon Knueppel
8,Derik Queen,Derik Queen,Khaman Maluach,Jeremiah Fears,Kasparas Jakucionis,Jeremiah Fears,Collin Murray-Boyles,Noa Essengue,Khaman Maluach,Noa Essengue,Egor Demin
9,Collin Murray-Boyles,Kasparas Jakucionis,Derik Queen,Carter Bryant,Kon Knueppel,Carter Bryant,Carter Bryant,Egor Demin,Noa Essengue,Derik Queen,Khaman Maluach
10,Jeremiah Fears,Khaman Maluach,Carter Bryant,Kasparas Jakucionis,Khaman Maluach,Kasparas Jakucionis,Cedric Coward,Nolan Traore,Carter Bryant,Kon Knueppel,Cedric Coward
11,Noa Essengue,Carter Bryant,Jeremiah Fears,Liam McNeeley,Jase Richardson,Danny Wolf,Derik Queen,Derik Queen,Kasparas Jakucionis,Carter Bryant,Carter Bryant
12,Carter Bryant,Cedric Coward,Collin Murray-Boyles,Jase Richardson,Collin Murray-Boyles,Khaman Maluach,Khaman Maluach,Kon Knueppel,Derik Queen,Asa Newell,Collin Murray-Boyles
13,Thomas Sorber,Noa Essengue,Egor Demin,Derik Queen,Noa Essengue,Cedric Coward,Danny Wolf,Maxime Raynaud,Egor Demin,Kasparas Jakucionis,Jase Richardson
14,Jase Richardson,Danny Wolf,Noa Essengue,Cedric Coward,Asa Newell,Egor Demin,Thomas Sorber,Rasheer Fleming,Joan Beringer,Collin Murray-Boyles,Derik Queen
15,Kasparas Jakucionis,Collin Murray-Boyles,Nolan Traore,Noa Essengue,Rasheer Fleming,Thomas Sorber,Noah Penda,Cedric Coward,Collin Murray-Boyles,Cedric Coward,Kasparas Jakucionis
16,Cedric Coward,Liam McNeeley,Nique Clifford,Nique Clifford,Ben Saraf,Nique Clifford,Noa Essengue,Kasparas Jakucionis,Jase Richardson,Nique Clifford,Liam McNeeley
17,Rasheer Fleming,Nique Clifford,Liam McNeeley,Asa Newell,Noah Penda,Drake Powell,Jase Richardson,Collin Murray-Boyles,Thomas Sorber,Egor Demin,Nique Clifford
18,Noah Penda,Jeremiah Fears,Cedric Coward,Collin Murray-Boyles,Egor Demin,Noah Penda,Jeremiah Fears,Carter Bryant,Asa Newell,Will Riley,Noa Essengue
19,Nique Clifford,Nolan Traore,Jase Richardson,Egor Demin,Liam McNeeley,Collin Murray-Boyles,Joan Beringer,Asa Newell,Will Riley,Nolan Traore,Nolan Traore
20,Asa Newell,Ben Saraf,Danny Wolf,Nolan Traore,Nolan Traore,Nolan Traore,Walter Clayton Jr.,Nique Clifford,Liam McNeeley,Walter Clayton Jr.,Thomas Sorber
21,Nolan Traore,Hugo Gonzalez,Asa Newell,Thomas Sorber,Nique Clifford,Liam McNeeley,Liam McNeeley,Will Riley,Cedric Coward,Thomas Sorber,Danny Wolf
22,Walter Clayton Jr.,Joan Beringer,Thomas Sorber,Drake Powell,Walter Clayton Jr.,Ryan Kalkbrenner,Nolan Traore,Danny Wolf,Danny Wolf,Maxime Raynaud,Will Riley
23,Egor Demin,Rasheer Fleming,Joan Beringer,Maxime Raynaud,Danny Wolf,Noa Essengue,Nique Clifford,Thomas Sorber,Nique Clifford,Joan Beringer,Asa Newell
24,Liam McNeeley,Thomas Sorber,Rasheer Fleming,Will Riley,Joan Beringer,Joan Beringer,Will Riley,Jase Richardson,Hugo Gonzalez,Jase Richardson,Ben Saraf
25,Will Riley,Jase Richardson,Ben Saraf,Rasheer Fleming,Hugo Gonzalez,Jase Richardson,Egor Demin,Drake Powell,Maxime Raynaud,Rasheer Fleming,Adou Thiero
26,Danny Wolf,Asa Newell,Maxime Raynaud,Joan Beringer,Thomas Sorber,Walter Clayton Jr.,Ryan Kalkbrenner,Hansen Yang,Nolan Traore,Danny Wolf,Walter Clayton Jr.
27,Ben Saraf,Walter Clayton Jr.,Ryan Kalkbrenner,Hugo Gonzalez,Will Riley,Ben Saraf,Adou Thiero,Hugo Gonzalez,Rasheer Fleming,Drake Powell,Hugo Gonzalez
28,Maxime Raynaud,Ryan Kalkbrenner,Drake Powell,Adou Thiero,Kam Jones,Maxime Raynaud,Ben Saraf,Joan Beringer,Drake Powell,Liam McNeeley,Joan Beringer
29,Adou Thiero,Maxime Raynaud,Walter Clayton Jr.,Ryan Kalkbrenner,Carter Bryant,Will Riley,Hugo Gonzalez,Yanic Konan Niederhauser,Walter Clayton Jr.,Noah Penda,Rasheer Fleming
30,Hugo Gonzalez,Yanic Konan Niederhauser,Hugo Gonzalez,Walter Clayton Jr.,Adou Thiero,Rasheer Fleming,Asa Newell,Walter Clayton Jr.,Noah Penda,Ben Saraf,Ryan Kalkbrenner
31,Ryan Kalkbrenner,Bogoljub Markovic,Noah Penda,Ben Saraf,Johni Broome,Adou Thiero,Maxime Raynaud,Kam Jones,Ben Saraf,Adou Thiero,
32,Joan Beringer,Will Riley,Will Riley,Yanic Konan Niederhauser,Sergio De Larrea,Bogoljub Markovic,Kam Jones,Dink Pate,Ryan Kalkbrenner,Ryan Kalkbrenner,
33,Drake Powell,Drake Powell,Yanic Konan Niederhauser,Noah Penda,Alex Karaban,Asa Newell,Rasheer Fleming,Liam McNeeley,Adou Thiero,Hugo Gonzalez,
34,Alex Toohey,Kam Jones,Kam Jones,Danny Wolf,Cedric Coward,RJ Luis Jr.,Drake Powell,Adou Thiero,Yanic Konan Niederhauser,Chaz Lanier,
35,Kam Jones,Noah Penda,Johni Broome,Hunter Sallis,Ryan Kalkbrenner,Koby Brea,John Tonje,Noah Penda,Hansen Yang,Alex Toohey,
36,Bogoljub Markovic,Koby Brea,Tyrese Proctor,Alex Toohey,Chaz Lanier,Izan Almansa,Tyrese Proctor,Hunter Sallis,Jamir Watkins,Jamir Watkins,
37,Tyrese Proctor,Chaz Lanier,Adou Thiero,Koby Brea,Tyrese Proctor,Hansen Yang,Alex Toohey,Ryan Kalkbrenner,Alex Toohey,Tyrese Proctor,
38,Jamir Watkins,Alijah Martin,Micah Peavy,Bogoljub Markovic,Maxime Raynaud,Tyrese Proctor,Sion James,Johni Broome,Chaz Lanier,Kam Jones,
39,Johni Broome,Hansen Yang,Alex Toohey,Hansen Yang,Mark Sears,Kam Jones,Alijah Martin,Bogoljub Markovic,Bogoljub Markovic,Yanic Konan Niederhauser,
40,Chaz Lanier,Adou Thiero,Rocco Zikarsky,Jamir Watkins,Dink Pate,Sion James,Johni Broome,John Tonje,Johni Broome,Hansen Yang,
41,Hansen Yang,Tyrese Proctor,Sion James,Chaz Lanier,Drake Powell,Johni Broome,Yanic Konan Niederhauser,Alijah Martin,Rocco Zikarsky,Koby Brea,
42,Yanic Konan Niederhauser,RJ Luis Jr.,Chaz Lanier,Kam Jones,Alex Toohey,Hugo Gonzalez,Bogoljub Markovic,Amari Williams,John Tonje,Amari Williams,
43,Javon Small,Kobe Sanders,Hansen Yang,Tyrese Proctor,Jamir Watkins,Dink Pate,Brice Williams,Kobe Sanders,Tyrese Proctor,Johni Broome,
44,Koby Brea,Javon Small,John Tonje,Payton Sandfort,Amari Williams,Rocco Zikarsky,Chaz Lanier,Brice Williams,Eric Dixon,Hunter Sallis,
45,Sion James,Jamir Watkins,Izan Almansa,John Tonje,Bogoljub Markovic,John Tonje,Brooks Barnhizer,Jamir Watkins,Sion James,Kobe Sanders,
46,RJ Luis Jr.,Payton Sandfort,Alijah Martin,Sion James,Sion James,,Micah Peavy,RJ Luis Jr.,Kam Jones,Javon Small,
47,Micah Peavy,Johni Broome,Dink Pate,Ryan Nembhard,Eric Dixon,,Max Shulga,Max Shulga,Koby Brea,Rocco Zikarsky,
48,Amari Williams,Alex Toohey,Ryan Nembhard,Javon Small,Hunter Sallis,,Hansen Yang,Micah Peavy,Javon Small,Ryan Nembhard,
49,Rocco Zikarsky,Viktor Lakhin,Amari Williams,Alijah Martin,Rocco Zikarsky,,Koby Brea,Grant Nelson,Vladislav Goldin,Lachlan Olbrich,
50,John Tonje,Eric Dixon,Bogoljub Markovic,Johni Broome,Koby Brea,,Rocco Zikarsky,Rocco Zikarsky,Lachlan Olbrich,Bogoljub Markovic,
51,Hunter Sallis,Will Richard,Grant Nelson,Brice Williams,,,Vladislav Goldin,Tyrese Proctor,Viktor Lakhin,Mark Sears,
52,Eric Dixon,Ryan Nembhard,Hunter Sallis,Eric Dixon,,,Hunter Sallis,Koby Brea,Kobe Sanders,Eric Dixon,
53,Vladislav Goldin,Micah Peavy,Eric Dixon,Viktor Lakhin,,,Kobe Sanders,Chaz Lanier,Dink Pate,Brice Williams,
54,Ryan Nembhard,Vladislav Goldin,Javon Small,RJ Luis Jr.,,,Jamir Watkins,Sion James,Micah Peavy,Brooks Barnhizer,
