Rank,Hoop Intellect | 4/11,No Ceilings | 5/7,CBS | 5/19,Yahoo | Unknown,Global Scouting | 6/3,The Ringer | 5/12,Athletic | 5/13,NBA Big Board | 5/7,ESPN |5/19,Bleacher Report | 5/19
1,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg
2,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper
3,VJ Edgecombe,Ace Bailey,Ace Bailey,Ace Bailey,Ace Bailey,Ace Bailey,VJ Edgecombe,Ace Bailey,Ace Bailey,Ace Bailey
4,Ace Bailey,VJ Edgecombe,VJ Edgecombe,Tre Johnson,VJ Edgecombe,VJ Edgecombe,Kon Knueppel,Jeremiah Fears,VJ Edgecombe,VJ Edgecombe
5,Khaman Maluach,Kon Knueppel,Tre Johnson,Kon Knueppel,Jeremiah Fears,Kon Knueppel,Jeremiah Fears,Tre Johnson,Jeremiah Fears,Tre Johnson
6,Collin Murray-Boyles,Derik Queen,Kasparas Jakucionis,VJ Edgecombe,Tre Johnson,Khaman Maluach,Collin Murray-Boyles,VJ Edgecombe,Tre Johnson,Jeremiah Fears
7,Kon Knueppel,Tre Johnson,Kon Knueppel,Jeremiah Fears,Derik Queen,Tre Johnson,Noa Essengue,Khaman Maluach,Khaman Maluach,Khaman Maluach
8,Tre Johnson,Khaman Maluach,Derik Queen,Khaman Maluach,Kasparas Jakucionis,Carter Bryant,Carter Bryant,Noa Essengue,Kon Knueppel,Noa Essengue
9,Derik Queen,Kasparas Jakucionis,Khaman Maluach,Jase Richardson,Kon Knueppel,Derik Queen,Egor Demin,Derik Queen,Collin Murray-Boyles,Kon Knueppel
10,Jeremiah Fears,Jeremiah Fears,Carter Bryant,Derik Queen,Khaman Maluach,Kasparas Jakucionis,Kam Jones,Kon Knueppel,Kasparas Jakucionis,Kasparas Jakucionis
11,Kasparas Jakucionis,Collin Murray-Boyles,Jeremiah Fears,Cedric Coward,Jase Richardson,Danny Wolf,Tre Johnson,Egor Demin,Egor Demin,Asa Newell
12,Noa Essengue,Egor Demin,Collin Murray-Boyles,Kasparas Jakucionis,Collin Murray-Boyles,Nique Clifford,Ace Bailey,Maxime Raynaud,Derik Queen,Collin Murray-Boyles
13,Jase Richardson,Nique Clifford,Walter Clayton Jr.,Noa Essengue,Noa Essengue,Egor Demin,Derik Queen,Kasparas Jakucionis,Joan Beringer,Derik Queen
14,Thomas Sorber,Jase Richardson,Liam McNeeley,Maxime Raynaud,Asa Newell,Jase Richardson,Jase Richardson,Nolan Traore,Carter Bryant,Cedric Coward
15,Asa Newell,Rasheer Fleming,Nique Clifford,Collin Murray-Boyles,Rasheer Fleming,Jeremiah Fears,Ben Saraf,Rasheer Fleming,Noa Essengue,Liam McNeeley
16,Carter Bryant,Asa Newell,Jase Richardson,Asa Newell,Ben Saraf,Cedric Coward,Asa Newell,Collin Murray-Boyles,Jase Richardson,Carter Bryant
17,Nique Clifford,Carter Bryant,Asa Newell,Carter Bryant,Noah Penda,Collin Murray-Boyles,Labaron Philon,Carter Bryant,Danny Wolf,Egor Demin
18,Noah Penda,Danny Wolf,Danny Wolf,Nolan Traore,Egor Demin,Noah Penda,Kasparas Jakucionis,Jase Richardson,Liam McNeeley,Will Riley
19,Rasheer Fleming,Ben Saraf,Nolan Traore,Egor Demin,Liam McNeeley,Thomas Sorber,Khaman Maluach,Cedric Coward,Thomas Sorber,Jase Richardson
20,Egor Demin,Liam McNeeley,Cedric Coward,Nique Clifford,Nolan Traore,Yaxel Lendeborg,Johni Broome,Nique Clifford,Nolan Traore,Nique Clifford
21,Will Riley,Noa Essengue,Joan Beringer,Liam McNeeley,Nique Clifford,Asa Newell,Noah Penda,Asa Newell,Asa Newell,Rasheer Fleming
22,Liam McNeeley,Thomas Sorber,Thomas Sorber,Tahaad Pettiford,Walter Clayton Jr.,Labaron Philon,Yaxel Lendeborg,Will Riley,Will Riley,Maxime Raynaud
23,Labaron Philon,Will Riley,Noa Essengue,Yaxel Lendeborg,Danny Wolf,Joan Beringer,Danny Wolf,Thomas Sorber,Nique Clifford,Thomas Sorber
24,Yaxel Lendeborg,Hugo Gonzalez,Ben Saraf,Thomas Sorber,Joan Beringer,Noa Essengue,Thomas Sorber,Danny Wolf,Maxime Raynaud,Joan Beringer
25,Nolan Traore,Walter Clayton Jr.,Rasheer Fleming,Bogoljub Markovic,Tahaad Pettiford,Will Riley,Nolan Traore,Yaxel Lendeborg,Hugo Gonzalez,Walter Clayton Jr.
26,Ben Saraf,Labaron Philon,Egor Demin,Will Riley,Hugo Gonzalez,Walter Clayton Jr.,Nique Clifford,Hugo Gonzalez,Yaxel Lendeborg,Nolan Traore
27,Kam Jones,Nolan Traore,Ryan Kalkbrenner,Danny Wolf,Thomas Sorber,Rasheer Fleming,Jase Richardson,Walter Clayton Jr.,Rasheer Fleming,Drake Powell
28,Walter Clayton Jr.,Johni Broome,Labaron Philon,Labaron Philon,Will Riley,Ben Saraf,Walter Clayton Jr.,Kam Jones,Noah Penda,Danny Wolf
29,Danny Wolf,Adou Thiero,Will Riley,Ben Saraf,Kam Jones,Liam McNeeley,Liam McNeeley,Ben Saraf,Walter Clayton Jr.,Tahaad Pettiford
