Rank,Hoop Intellect | 4/11,No Ceilings | 5/7,Box and One | 6/19,Yahoo | Unknown,Global Scouting | 6/3,The Ringer | 5/12,Athletic | 5/13,NBA Big Board | 5/7,ESPN |5/19,Bleacher Report | 6/16
1,Cooper Flagg,Cooper Flagg,,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg,Cooper Flagg,
2,Dylan Harper,Dylan Harper,,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper,Dylan Harper,
3,VJ Edgecombe,Ace Bailey,,Ace Bailey,Ace Bailey,Ace Bailey,VJ Edgecombe,Ace Bailey,Ace Bailey,
4,Ace Bailey,VJ Edgecombe,,Tre Johnson,VJ Edgecombe,VJ Edgecombe,Kon Knueppel,Jeremiah Fears,VJ Edgecombe,
5,Khaman Maluach,Kon Knueppel,,Kon Knueppel,Jeremiah Fears,Kon Knueppel,Jeremiah Fears,Tre Johnson,Jeremiah Fears,
6,Collin Murray-Boyles,Derik Queen,,VJ Edgecombe,Tre Johnson,Khaman Maluach,Collin Murray-Boyles,VJ Edgecombe,Tre Johnson,
7,Kon Knueppel,Tre Johnson,,Jeremiah Fears,Derik Queen,Tre Johnson,Noa Essengue,Khaman Maluach,Khaman Maluach,
8,Tre Johnson,Khaman Maluach,,Khaman Maluach,Kasparas Jakucionis,Carter Bryant,Carter Bryant,Noa Essengue,Kon Knueppel,
9,Derik Queen,Kasparas Jakucionis,,Jase Richardson,Kon Knueppel,Derik Queen,Egor Demin,Derik Queen,Collin Murray-Boyles,
10,Jeremiah Fears,Jeremiah Fears,,Derik Queen,Khaman Maluach,Kasparas Jakucionis,Kam Jones,Kon Knueppel,Kasparas Jakucionis,
11,Kasparas Jakucionis,Collin Murray-Boyles,,Cedric Coward,Jase Richardson,Danny Wolf,Tre Johnson,Egor Demin,Egor Demin,
12,Noa Essengue,Egor Demin,,Kasparas Jakucionis,Collin Murray-Boyles,Nique Clifford,Ace Bailey,Maxime Raynaud,Derik Queen,
13,Jase Richardson,Nique Clifford,,Noa Essengue,Moa Essengue,Egor Demin,Derik Queen,Kasparas Jakucionis,Joan Beringer,
14,Thomas Sorber,Jase Richardson,,Maxime Raynaud,Asa Newell,Jase Richardson,Jaze Richardson,Nolan Traore,Carter Bryant,
15,Asa Newell,Rasheer Fleming,,Collin Murray-Boyles,Rasheer Fleming,Jeremiah Fears,Ben Saraf,Rasheer Fleming,Noa Essengue,
16,Carter Bryant,Asa Newell,,Asa Newell,Ben Saraf,Cedric Coward,Asa Newell,Collin Murray-Boyles,Jase Richardson,
17,Nique Clifford,Carter Bryant,,Carter Bryant,Noah Penda,Collin Murray-Boyles,Labaron Philon,Carter Bryant,Danny Wolf,
18,Noah Penda,Danny Wolf,,Nolan Traore,Egor Demin,Noah Penda,Kasparas Jakucionis,Jase Richardson,Liam McNeeley,
19,Rasheer Fleming,Ben Saraf,,Egor Demin,Liam McNeeley,Thomas Sorber,Khaman Maluach,Cedric Coward,Thomas Sorber,
20,Egor Demin,Liam McNeeley,,Nique Clifford,Nolan Traore,Yaxel Lendeborg,Johni Broome,Nique Clifford,Nolan Traore,
21,Will Riley,Noa Essengue,,Liam McNeeley,Nique Clifford,Asa Newell,Noah Penda,Asa Newell,Asa Newell,
22,Liam McNeeley,Thomas Sorber,,Tahaad Pettiford,Walter Clayton Jr.,Labaron Philon,Yaxel Lendeborg,Will Riley,Will Riley,
23,Labaron Philon,Will Riley,,Yaxel Lendeborg,Danny Wolf,Joan Beringer,Danny Wolf,Thomas Sorber,Nique Clifford,
24,Yaxel Lendeborg,Hugo Gonzalez,,Thomas Sorber,Joan Beringer,Noa Essengue,Thomas Sorber,Danny Wolf,Maxime Raynaud,
25,Nolan Traore,Walter Clayton Jr.,,Bogoljub Markovic,Tahaad Pettiford,Will Riley,Nolan Traore,Yaxel Lendeborg,Hugo Gonzalez,
26,Ben Saraf,Labaron Philon,,Will Riley,Hugo Gonzalez,Walter Clayton Jr.,Nique Clifford,Hugo Gonzalez,Yaxel Lendeborg,
27,Kam Jones,Nolan Traore,,Danny Wolf,Thomas Sorber,Rasheer Fleming,Jase Richardson,Walter Clayton Jr.,Rasheer Fleming,
28,Walter Clayton Jr.,Johni Broome,,Labaron Philon,Will Riley,Ben Saraf,Walter Clayton Jr.,Kam Jones,Noah Penda,
29,Danny Wolf,Adou Thiero,,Ben Saraf,Kam Jones,Liam McNeeley,Liam McNeeley,Ben Saraf,Walter Clayton Jr.,
30,Hugo Gonzalez,Yaxel Lendeborg,,Walter Clayton Jr.,Carter Bryant,Adou Thiero,Joan Beringer,Labaron Philon,Cedric Coward,
31,Adou Thiero,Cedric Coward,,Noah Penda,Adou Thiero,Tahaad Pettiford,Hugo Gonzalez,Alex Condon,Drake Powell,
